domain,col_nm,values
날짜,INP_DT,"['20211428', '20180926', '20190826', '20199926', '20190826', '20211029', '20190326', '20390926', '40190926', '20511028', '20251028', '20211088', '20190966', '20190929', '20211029', '20211928', '20190726', '20190526', '21211028', '20411028', '10190926', '20150926', '20170926', '20195926', '20191926', '29190926', '20211018', '20211028', '20211027', '20261028', '20160926', '20190929', '20190526', '20211058', '20190923', '20211098', '90211028', '20211928', '20194926', '20311028', '20511028', '20211728', '20190626', '25190926', '40190926', '20190922', '20211928', '29190926', '20193926', '27190926', '20190126', '10190926', '50211028', '20290926', '20211028', '20211038', '20281028', '20211058', '90190926', '20911028', '20211058', '20190926', '20211022', '22211028', '23190926', '20160926', '21190926', '24190926', '20215028', '20190936', '20190986', '20211098', '20192926', '20190926', '20790926', '26190926', '20211928', '20911028', '20511028', '23190926', '20130926', '80190926', '20190326', '20590926', '20690926', '20210028', '90211028', '20211528', '20190926', '20214028', '20190966', '20190926', '20211628', '90211028', '20211008', '20190922', '28190926', '20890926', '20311028', '20190966']"
날짜,INP_TM,"['184242', '146000', '140600', '140500', '180642', '184042', '640000', '184672', '144642', '140060', '187642', '184632', '184142', '140900', '140100', '184642', '145000', '284642', '164642', '140007', '184649', '140008', '184672', '184642', '140000', '184648', '184642', '140001', '184692', '140090', '284642', '144642', '984642', '140080', '140700', '184645', '484642', '184682', '140002', '884642', '184692', '184642', '184662', '440000', '140040', '185642', '186642', '284642', '184842', '184642', '140000', '140005', '140400', '170000', '140070', '184442', '160000', '140050', '884642', '188642', '184643', '194642', '114642', '340000', '984642', '184642', '184542', '140090', '440000', '540000', '140000', '140020', '140000', '140080', '284642', '184242', '140000', '984642', '884642', '184742', '140200', '182642', '740000', '140200', '184642', '140200', '140040', '148000', '184649', '144642', '184652', '184442', '584642', '140001', '134642', '140040', '140060', '185642', '740000', '184645']"
번호,UPT_USR_ID,"['MII201912', 'torbi02', 'LIG201912', 'noupoint', 'MIG200912', 'krrbi02', 'nonpoiyt', 'nonpoant', 'MIO201912', 'nmnpoint', 'UIG201912', 'MJG201912', 'nonpocnt', 'IIG201912', 'nxnpoint', 'nonpohnt', 'MIG203912', 'MIG207912', 'nonpoist', 'nonooint', 'korbk02', 'nwnpoint', 'kowbi02', 'nonpoiat', 'nojpoint', 'korri02', 'nonpoinb', 'nonboint', 'kolbi02', 'korbi02', 'MIG201312', 'oorbi02', 'kxrbi02', 'nonxoint', 'korgi02', 'lonpoint', 'MIG201012', 'korbi72', 'noopoint', 'kvrbi02', 'klrbi02', 'MIG201952', 'kurbi02', 'nonpojnt', 'nvnpoint', 'nonqoint', 'korbi02', 'nonpvint', 'noipoint', 'MIG211912', 'knrbi02', 'nonpoirt', 'MIG205912', 'korbi02', 'nocpoint', 'sorbi02', 'MIP201912', 'MII201912', 'nonpkint', 'nmnpoint', 'MIG201952', 'MIG801912', 'nonioint', 'korbs02', 'nolpoint', 'korbq02', 'nonkoint', 'MIG271912', 'QIG201912', 'nonpoont', 'ionpoint', 'korbi92', 'MIG201914', 'yorbi02', 'MDG201912', 'MIG201012', 'korbi01', 'konbi02', 'MFG201912', 'LIG201912', 'MIG201112', 'nonpcint', 'torbi02', 'nonpyint', 'MIG271912', 'AIG201912', 'nonxoint', 'MIG201915', 'nonpoist', 'nonpfint', 'sorbi02', 'MIG291912', 'MIG201812', 'korbv02', 'nonpoinl', 'nonpoznt', 'nonpoinn', 'nonpohnt', 'MIG501912', 'kokbi02']"
날짜,UPT_DT,"['20191429', '20191629', '10200331', '20490926', '20261028', '20192029', '20180926', '20191029', '20211025', '20199926', '20140926', '20190925', '20200338', '23200331', '20131008', '40191029', '20511028', '20195008', '20199029', '20191629', '20191008', '20200334', '20191088', '20191023', '20200331', '20190906', '27191029', '20000331', '20191608', '20191008', '20212028', '20000331', '22200331', '20200531', '20191098', '27211028', '20191079', '20200231', '20221028', '20205331', '20121008', '20191025', '27191008', '20200301', '20130926', '20201331', '20190326', '20190226', '24211028', '20192926', '20191048', '20191001', '20011028', '20211025', '20190726', '20194926', '20191529', '20191019', '20217028', '20211628', '20191929', '20151029', '20213028', '20131029', '26190926', '20191408', '25211028', '20391008', '20191508', '20197029', '20891029', '20190926', '20211528', '20191429', '50191029', '20191028', '20211828', '20190966', '25211028', '20291028', '20191009', '20211026', '20221028', '24191029', '20198926', '20191009', '20491008', '20191039', '29200331', '20200338', '20195008', '20791029', '20250331', '20190946', '20191020', '20191019', '20191099', '20200331', '20270331', '20190926']"
날짜,UPT_TM,"['373649', '170303', '173949', '176802', '554756', '172807', '190303', '154736', '177303', '270303', '180303', '654756', '172800', '170307', '179303', '170203', '173647', '172702', '173149', '110303', '154756', '254756', '140005', '172602', '148000', '172892', '140000', '172802', '140000', '145000', '170393', '172302', '179303', '150303', '154556', '173699', '171303', '173303', '154756', '173645', '170323', '554756', '173649', '140600', '170309', '110000', '172882', '154756', '154756', '170305', '173649', '172842', '170305', '740000', '272802', '140000', '178303', '940000', '175802', '540000', '173643', '373649', '154755', '173649', '178649', '373649', '140800', '164756', '172802', '172802', '954756', '171802', '124756', '171303', '170301', '110000', '178649', '102802', '102802', '172852', '140070', '112802', '673649', '140009', '140090', '170103', '140090', '170503', '372802', '973649', '170302', '154746', '140100', '172809', '174756', '173949', '152756', '154757', '170303', '140009']"
번호,RIV_NO,"['000004', '000401', '500003', '000004', '000009', '900001', '000001', '000008', '003001', '900001', '000001', '000004', '000063', '040001', '060001', '000005', '000604', '000005', '010005', '000003', '000605', '000009', '000071', '000071', '400001', '000082', '000002', '060004', '000801', '006002', '000201', '000006', '000007', '000093', '000000', '000001', '004002', '000024', '500005', '000091', '007004', '080004', '500005', '000022', '000008', '009002', '004004', '000005', '000033', '010004', '002004', '000203', '003002', '000305', '900005', '000008', '000006', '000001', '600002', '090001', '900002', '000062', '000304', '000504', '070001', '060003', '800003', '000001', '000004', '000301', '030005', '000033', '004005', '040001', '000009', '020002', '000803', '000021', '000405', '020003', '000001', '003003', '003004', '000033', '000004', '100005', '040004', '090003', '000005', '050002', '000034', '000005', '002005', '001004', '000804', '090003', '000004', '000091', '000002', '010002']"
,RIV_NM,"['뗐천', '대곡츖', '대곡츚', '금곡몭', '금곡륵', '대쇠천', '금카천', '대볼천', '남왐', '붯흥천', '신녴천', '금퓊천', '금놜천', '남엷', '쏚흥천', '대곡녮', '혶흥천', '남얔', '금컍천', '금산뽠', '퀒곡천', '신흥뿙', '쉹곡천', '신눝천', '풃곡천', '췆곡천', '신쫽천', '틛천', '금산띀', '귻흥천', '신흥헲', '대곡얁', '금산쫎', '대곡짢', '큲흥천', '금곡톶', '왱산천', '대쁁천', '놉곡천', '먕천', '줏천', '븺흥천', '금쇒천', '금댨천', '괓산천', '대곡혴', '대릜천', '엻곡천', '남쾶', '금뭄천', '금괵천', '힚곡천', '픔곡천', '남륮', '금곡섁', '금벫천', '큂천', '신듯천', '신앏천', '남뇨', '웑곡천', '금즁천', '대곡꺋', '금쉣천', '쿝곡천', '툽곡천', '금퐏천', '금산럇', '금표천', '쇠곡천', '남티', '금곡엟', '쨺천', '쇱천', '금산켗', '금닎천', '즉곡천', '튕흥천', '릲천', '괥천', '신룬천', '남췳', '금쵘천', '신흥졧', '남튰', '신흥꽴', '대곡얫', '맓산천', '금곡럪', '쥓산천', '금갃천', '신옋천', '남뭚', '대곡묜', '금릖천', '금곡칻', '금갩천', '쏙산천', '금곡늶', '금곹천']"
코드,RIV_GD_CD,"['0', '0', '1', 'NULL', '2', '7', 'NULL', '7', '6', 'NULL', '1', '0', '3', 'NULL', '0', '0', '9', '3', 'NULL', '9', '0', '8', '1', '7', '3', 'NULL', '0', '1', '0', '4', '0', '0', '3', '1', 'NULL', '0', 'NULL', 'NULL', '6', '3', '8', '0', '0', '9', '4', '9', '0', 'NULL', 'NULL', '0', 'NULL', 'NULL', '1', '3', '1', '4', '2', '0', '5', '0', '0', '0', 'NULL', 'NULL', '1', '5', 'NULL', '0', '0', '0', '3', '5', 'NULL', 'NULL', '1', '1', 'NULL', '5', '2', '1', '1', 'NULL', 'NULL', '0', '7', '2', '0', '5', 'NULL', '6', '1', '8', '1', '8', 'NULL', '0', '0', '1', '3', '0']"
코드,WS_RIV_SE_CD,"['RIV061', 'RIV012', 'RII013', 'RIV613', 'RIV036', 'RHV021', 'RIV014', 'RIV021', 'YIV006', 'RIE011', 'RIV096', 'RIV096', 'RIV073', 'RIV024', 'RIV405', 'RIV015', 'RIV056', 'RIV006', 'RIC021', 'RIV022', 'RIV521', 'RFV021', 'KIV011', 'RIV321', 'UIV006', 'RIV006', 'RIV906', 'TIV011', 'TIV006', 'RIV017', 'RIV051', 'IIV011', 'RIL021', 'RIV011', 'IIV013', 'RIV006', 'YIV013', 'RIB006', 'RIV306', 'RIV021', 'MIV021', 'AIV021', 'RIV026', 'RIV321', 'RGV013', 'RIV013', 'RIV001', 'RYV013', 'BIV006', 'RRV011', 'AIV021', 'RIV706', 'GIV006', 'IIV021', 'RII011', 'RIV007', 'RBV013', 'EIV005', 'RIV026', 'JIV021', 'RIV016', 'RKV013', 'RIH011', 'RIV021', 'RCV013', 'RJV011', 'RIV011', 'RIR013', 'QIV021', 'RIV313', 'IIV005', 'RIV003', 'RIV009', 'PIV011', 'YIV011', 'RIV016', 'RII011', 'UIV021', 'RIV081', 'RIV613', 'RIZ005', 'RIV006', 'RIR005', 'RIV020', 'RKV021', 'PIV013', 'RIV015', 'PIV013', 'RIV015', 'RIV721', 'RIV013', 'BIV011', 'RIV621', 'RIV413', 'RHV011', 'RIV406', 'RIV000', 'RIB006', 'LIV021', 'RAV013']"
코드,RIV_LEV_CD,"['1', '9', '0', '0', '8', '6', '0', '1', '0', '1', '6', '0', '0', '6', '0', '1', '9', '1', '0', '7', '1', '1', '3', '2', '0', '1', '0', '1', '1', '7', '2', '9', '7', '7', '2', '0', '0', '2', '0', '1', '0', '0', '2', '5', '8', '8', '7', '1', '6', '7', '7', '9', '1', '2', '1', '1', '2', '0', '1', '7', '0', '1', '8', '0', '0', '6', '8', '6', '2', '1', '0', '1', '0', '4', '1', '1', '5', '9', '6', '1', '0', '8', '0', '4', '1', '0', '4', '5', '0', '1', '3', '1', '0', '5', '1', '1', '1', '0', '4', '1']"
